科目,摘要,2025年7月,2025年8月,2025年9月,2025年10月,2025年11月,2025年12月,2026年1月,2026年2月,2026年3月,2026年4月,2026年5月,2026年6月
"受取利息・配当","決算お利息 12月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 1月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 2月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 3月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 4月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 5月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 7月分",0,128,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 8月分",0,0,142,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 9月分",0,0,0,52,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 10月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 11月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 12月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 1月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 2月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 3月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 4月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 6月分",167,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 5月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 7月分",0,40,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 8月分",0,0,34,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 9月分",0,0,0,34,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 10月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 11月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 12月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 1月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 2月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 3月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 4月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 6月分",61,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","預金利息",0,0,2512,0,0,0,0,0,0,0,0,0
"受取利息・配当","出資配当金",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 6月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","決算お利息 7月分",0,0,0,0,0,0,0,0,0,0,0,0
"受取利息・配当","ｹﾂｻﾝﾘｿｸ",0,0,74,0,0,0,0,0,0,0,0,0
"受取利息・配当","ｼﾕﾂｼﾊｲﾄｳｷﾝ",0,0,0,0,0,0,0,0,0,0,0,0
"その他財務収入","コクセ゛イカンフ゜キンフリコミ",0,0,753,0,0,0,0,0,0,0,0,0
"その他財務収入","キヨウトフセ゛イカンフ゜",0,0,0,0,0,0,0,0,0,0,0,0
"その他財務収入","キツ゛カ゛ワセ゛イムカ",0,0,0,0,0,0,0,0,0,0,0,0
"その他財務収入","キツ゛カ゛ワカンコウシヨ",0,0,0,0,0,0,0,0,0,0,0,0
"その他財務収入","証貸利息",5797,0,0,0,0,0,0,0,0,0,0,0
"外注費","振込 ド）コガネシステムズ",990000,0,0,0,0,0,0,0,0,0,0,0
"外注費","振込 ド）ワイヤ−フレ−ムズ",11000,11000,11000,11000,0,0,0,0,0,0,0,0
"外注費","振込 カ）デイ−トツシユ",149230,150618,150696,149814,0,0,0,0,0,0,0,0
"外注費","振込 カ）オ−ブ．ビズ",89980,91520,91520,93676,0,0,0,0,0,0,0,0
"外注費","振込 ド）ウイ−コネクト",880000,0,0,0,0,0,0,0,0,0,0,0
"外注費","振込 ムカイツボ　リヨウ",100000,500000,100000,0,0,0,0,0,0,0,0,0
"外注費","振込 イトウ　タケシ",0,252450,246950,245300,0,0,0,0,0,0,0,0
"外注費","振込 ド）アクトリンク",0,0,0,275000,0,0,0,0,0,0,0,0
"外注費","振込 ヤマグチ　ユウト",100000,0,0,0,0,0,0,0,0,0,0,0
"外注費","口座振替 SMBC(オオサカエルシ-セ",0,0,0,0,0,0,0,0,0,0,0,0
"外注費","ＳＭＢＣ（オオサカエルシ－セ",11000,11000,11000,11000,0,0,0,0,0,0,0,0
"給与・賞与","振込 コンドウ　マナブ",1208281,1120895,1300895,1120895,0,0,0,0,0,0,0,0
"給与・賞与","振込 コンドウ　アキ",99280,99280,99280,99280,0,0,0,0,0,0,0,0
"給与・賞与","振込 コンドウサキ",70219,113459,29179,191409,0,0,0,0,0,0,0,0
"給与・賞与","振込 コンドウ　サキ",27740,0,0,0,0,0,0,0,0,0,0,0
"社会保険料・源泉所得税・住民税","PE ウジゼイムシヨ",1003680,1389500,0,0,0,0,0,0,0,0,0,0
"社会保険料・源泉所得税・住民税","口座振替 コウセイホケンリヨウ",0,0,0,0,0,0,0,0,0,0,0,0
"社会保険料・源泉所得税・住民税","コウセイホケンリヨウ",284129,0,568258,287138,0,0,0,0,0,0,0,0
"社会保険料・源泉所得税・住民税","キツ゛カ゛ワシコテイ",25000,0,0,0,0,0,0,0,0,0,0,0
"広告宣伝費・販売費","振込 カ）セルバシユツパン",0,0,0,0,0,0,0,0,0,0,0,0
"広告宣伝費・販売費","振込 カ）オオヤビジネスクリエイト",6600,6600,6600,6600,0,0,0,0,0,0,0,0
"広告宣伝費・販売費","振込 カ）カチエル",1038950,1155776,1170504,1140458,0,0,0,0,0,0,0,0
"広告宣伝費・販売費","振込 シヤ）シ−エスボイスキヨウカイ",55000,55000,49500,49500,0,0,0,0,0,0,0,0
"広告宣伝費・販売費","振込 カ）クラタケイエイカイケイジムシヨ",341000,341000,341000,332750,0,0,0,0,0,0,0,0
"広告宣伝費・販売費","振込 ライトスタ−コンサルテイング（カ",341000,341000,341000,332750,0,0,0,0,0,0,0,0
"広告宣伝費・販売費","振込 カ）バレ−フイ−ルド",6600,6600,3300,0,0,0,0,0,0,0,0,0
"広告宣伝費・販売費","振込 レツドスタ−コンサルテイング（カ",48400,48400,48400,48400,0,0,0,0,0,0,0,0
"広告宣伝費・販売費","振込 タカハシ　カズアキ",0,0,0,0,0,0,0,0,0,0,0,0
"広告宣伝費・販売費","振込 シヤ）ライトハウスデイ−エツクスシエンキヨウカイ",16500,16500,13750,13750,0,0,0,0,0,0,0,0
"交際費・福利厚生費","振込 カ．タカダ",0,0,0,0,0,0,0,0,0,0,0,0
"交際費・福利厚生費","Vデビット　信楽カントリー倶楽部　杉山コース　1A227001",0,0,0,0,0,0,0,0,0,0,0,0
"旅費交通費・車両関連費","口座振替 ミツイスミトモカ-ド",0,0,0,0,0,0,0,0,0,0,0,0
"旅費交通費・車両関連費","ミツイスミトモカ－ト゛",0,36380,42840,37100,0,0,0,0,0,0,0,0
"地代家賃・水道光熱費","振込 ナラコウツウ（カ",0,0,0,0,0,0,0,0,0,0,0,0
"地代家賃・水道光熱費","振込 ニホンチユウシヤジヨウカイハツ　（カ，マンスリ−グチ",0,0,0,0,0,0,0,0,0,0,0,0
"地代家賃・水道光熱費","振込 ニホンチユウシヤジヨウカイハツ（カ）マンスリ−グチ",3300,3300,3300,3300,0,0,0,0,0,0,0,0
"地代家賃・水道光熱費","振込 チユウオウニホントチタテモノ（カ",0,89725,0,0,0,0,0,0,0,0,0,0
"保険料","口座振替 ミツイスミトモカイジヨ",0,0,0,0,0,0,0,0,0,0,0,0
"保険料","ミツイスミトモカイシ゛ヨ",12750,0,0,0,0,0,0,0,0,0,0,0
"保険料","アイオイニツセイト゛ウワ",0,64500,0,0,0,0,0,0,0,0,0,0
"保険料","ＭＨＦ）コウコタ゛ンシン",0,0,0,0,0,0,0,0,0,0,0,0
"保険料","ＳＭＢＣ（ソニ－セイメイ）",50000,50000,50000,50000,0,0,0,0,0,0,0,0
"保険料","ＤＳＣ（ホシヨウキヨウカイ",0,0,0,0,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","ＳＭＢＣ（カ）ネツトプロテ",0,0,0,0,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","振込 エスビ−アイビジネス．ソリユ−シヨンズ（カ",5500,5500,0,0,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","振込 シ−シ−エスサポ−ト　（カ",0,0,0,0,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","振込 スパイラル　（カ",0,0,55000,55000,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","振込 ベンリシホウジン　ヤマウチトツキヨジムシヨ",0,55000,344000,89000,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","振込 タケヤマ　マキ",0,880000,0,0,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","振込 エスビ−アイビジネスソリユ−シヨンズ（カ",0,0,5500,5500,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","口座振替 DF.オリコンタ-ビレ",0,0,0,0,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","口座振替 RKS(シ-エスボイス",0,0,0,0,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","ＤＦ．オリコンタ－ヒ゛レ",24200,24200,24200,24200,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","ＺＨセ゛イリシホウシユウ",160685,310370,310370,210580,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","ＲＫＳ（ソウケンカイヒ",22000,22000,22000,22000,0,0,0,0,0,0,0,0
"会費・顧問料・手数料・システム利用料","カイヒコウサ゛フリカエ",0,0,0,9000,0,0,0,0,0,0,0,0
"研修費・研究開発費","振込 カ）バレ−フイ−ルドケイリブ",0,0,0,0,0,0,0,0,0,0,0,0
"研修費・研究開発費","振込 カナエカイケイジムシヨ，カナエ　ユタカ",11000,0,0,0,0,0,0,0,0,0,0,0
"研修費・研究開発費","振込 シヤ）ニホンテキセイリキガクキヨウカイホンブ",0,0,0,0,0,0,0,0,0,0,0,0
"研修費・研究開発費","資金移動振込 ネツト ライトスタ-コンサルテイング(",0,0,0,0,0,0,0,0,0,0,0,0
"研修費・研究開発費","口座振替 ZHゼイリシホウシユウ",0,0,0,0,0,0,0,0,0,0,0,0
"研修費・研究開発費","ＲＫＳ（シ－エスホ゛イス",10000,10000,10000,10000,0,0,0,0,0,0,0,0
"リース料・割賦支払い","口座振替 ジヤツクス",0,0,0,0,0,0,0,0,0,0,0,0
"リース料・割賦支払い","シ゛ヤツクス",65800,65800,65800,65800,0,0,0,0,0,0,0,0
"リース料・割賦支払い","ＮＥＣキヤヒ゜タルソリユ－シヨ",0,0,0,0,0,0,0,0,0,0,0,0
"修繕費・設備管理費・消耗品費","振込 カ）カワモトシヨウテン",0,0,0,0,0,0,0,0,0,0,0,0
"修繕費・設備管理費・消耗品費","振込 スマイルユイゴウドウガイシヤ",0,0,0,0,0,0,0,0,0,0,0,0
"修繕費・設備管理費・消耗品費","振込 カ）システムクリエイト",0,0,0,0,0,0,0,0,0,0,0,0
"修繕費・設備管理費・消耗品費","振込 カ）　ヘリツクスジヤパン",0,0,0,0,0,0,0,0,0,0,0,0
"修繕費・設備管理費・消耗品費","ＮＳＳ．ニホンツウシン（カ",0,0,3400,0,0,0,0,0,0,0,0,0
"雑費・銀行手数料","振込手数料",2900,2755,2900,2755,0,0,0,0,0,0,0,0
"雑費・銀行手数料","振込手数料",0,0,0,0,0,0,0,0,0,0,0,0
"雑費・銀行手数料","振込手数料",0,0,145,0,0,0,0,0,0,0,0,0
"雑費・銀行手数料","ネット振込料",550,0,0,0,0,0,0,0,0,0,0,0
"雑費・銀行手数料","WEB手数料",0,0,0,0,0,0,0,0,0,0,0,0
"雑費・銀行手数料","ＷＥＢ手数料",1100,1100,1100,1100,0,0,0,0,0,0,0,0
"雑費・銀行手数料","テ゛ンシテスウリヨウ",11000,0,0,0,0,0,0,0,0,0,0,0
"雑費・銀行手数料","テスウリヨウ",0,0,0,550,0,0,0,0,0,0,0,0
"雑費・銀行手数料","出金 BBテスウリヨウ",0,0,0,0,0,0,0,0,0,0,0,0
"雑費・銀行手数料","BBﾃｽｳﾘﾖｳ",1100,1100,1100,1100,0,0,0,0,0,0,0,0
"雑費・銀行手数料","ﾌﾘｺﾐﾃｽｳﾘﾖｳ",0,0,290,145,0,0,0,0,0,0,0,0
"その他販管費","振込 カ）　ハツチワ−ク",0,0,0,0,0,0,0,0,0,0,0,0
"その他販管費","PE ＮＨＫ",0,0,0,0,0,0,0,0,0,0,0,0
"その他経常支出","振込 ゼイ）フクヤマケイエイカイケイ",0,0,0,0,0,0,0,0,0,0,0,0
"その他経常支出","振込 サンフロンテイアスペ−スマネジメント　（カ",0,0,0,20856,0,0,0,0,0,0,0,0
"その他経常支出","振込 フクズミ　テツヤ",0,0,0,0,0,0,0,0,0,0,0,0
"その他経常支出","振込 ヤマナカ　ヒロシ",0,0,0,0,0,0,0,0,0,0,0,0
"現金引出し・QR決済","セブンATM出金",0,0,0,0,0,0,0,0,0,0,0,0
"現金引出し・QR決済","ゆうちょＡＴＭ",0,0,0,0,0,0,0,0,0,0,0,0
"現金引出し・QR決済","三井住友ＡＴＭ",0,0,0,0,0,0,0,0,0,0,0,0
"現金引出し・QR決済","三井住友ＡＴＭ",0,0,0,0,0,0,0,0,0,0,0,0
"現金引出し・QR決済","セブンATM出金",0,0,0,0,0,0,0,0,0,0,0,0
"クレジットカード支払い","振込 ミツイスミトモカ−ド　（カ",0,0,0,18590,0,0,0,0,0,0,0,0
"クレジットカード支払い","口座振替 セゾン",0,0,0,0,0,0,0,0,0,0,0,0
"クレジットカード支払い","口座振替 アメリカンエキスプレス",0,0,0,0,0,0,0,0,0,0,0,0
"クレジットカード支払い","口座振替 ラクテンカ-ドサ-ビス",0,0,0,0,0,0,0,0,0,0,0,0
"クレジットカード支払い","ラクテンカ－ト゛サ－ヒ゛ス",359864,880392,449679,458594,0,0,0,0,0,0,0,0
"クレジットカード支払い","セソ゛ン",118731,86108,85752,85757,0,0,0,0,0,0,0,0
"クレジットカード支払い","アメリカンエキスフ゜レス",0,0,0,0,0,0,0,0,0,0,0,0
"クレジットカード支払い","ＪＣＢ",0,0,0,20900,0,0,0,0,0,0,0,0
"消費税・租税公課","PE ウジゼイムシヨ消費税",0,0,0,0,0,0,0,0,0,0,0,0
"消費税・租税公課","PE ウジゼイムシヨ",0,0,0,0,0,0,0,0,0,0,0,0
"消費税・租税公課","ｲﾝｼﾀﾞｲ",0,0,0,0,0,0,0,0,0,0,0,0
"固定資産の取得","スパイラル",2145990,0,0,0,0,0,0,0,0,0,0,0
"固定資産の取得","Dtosh",0,0,0,0,0,0,0,0,0,0,0,0
"固定資産の取得","DTOSH",462990,0,0,0,0,0,0,0,0,0,0,0
"法人税等","PE チホウゼイキヨウドウキコウ",0,80000,0,0,0,0,0,0,0,0,0,0
"法人税等","ＰＥ　ウシ゛セ゛イムシヨ",0,0,0,0,0,0,0,0,0,0,0,0
"長期借入金返済","証貸返済",266669,0,316918,158954,0,0,0,0,0,0,0,0
"長期借入金返済","口座振替 セイサクコウコ(コク",0,0,0,0,0,0,0,0,0,0,0,0
"長期借入金返済","セイサクコウコ（コク",0,63821,149622,148746,0,0,0,0,0,0,0,0
"長期借入金返済","シヨウカ゛シヘンサイ",12342000,0,0,0,0,0,0,0,0,0,0,0
"長期借入金返済","出金 ユウシヘンサイ",0,0,0,0,0,0,0,0,0,0,0,0
"長期借入金返済","ﾕｳｼﾍﾝｻｲ",175823,175823,175823,175823,0,0,0,0,0,0,0,0
"役員・関係会社へ支出","振込 ド）コガネシステムズノウゼイ",0,0,0,0,0,0,0,0,0,0,0,0
"役員・関係会社へ支出","振込 コンドウ　マナブ",0,0,0,0,0,0,0,0,0,0,0,0
"役員・関係会社へ支出","W21 ﾄﾞ)ｺｶﾞﾈｼｽﾃﾑｽﾞﾉｳｾ",0,0,111000,0,0,0,0,0,0,0,0,0
"支払利息・保証料","ホシヨウリヨウ",600059,0,0,0,0,0,0,0,0,0,0,0
"支払利息・保証料","出金 ユウシリソク",0,0,0,0,0,0,0,0,0,0,0,0
"支払利息・保証料","ﾕｳｼﾘｿｸ",8219,8493,8493,8767,0,0,0,0,0,0,0,0
